campaign_id,total_spend,total_clicks,total_impressions,CTR,CPC
30-34,166.0,541,7513,0.072,0.31
936,2893.3700215369463,1984,8128187,2.0E-4,1.46
916,149.71000117063522,113,482925,2.0E-4,1.32
35-39,78.0,269,5931,0.0454,0.29
45-49,162.0,521,18230,0.0286,0.31
1178,16577.15999662876,9577,69902476,1.0E-4,1.73
40-44,88.0,288,7219,0.0399,0.31
